ID,TargetF1,TargetRAUC
ID_8A1BB4B5,1,0.7386749034388411
ID_8F7535A8,1,0.6792700156479932
ID_F0E81248,0,0.26013633041160256
ID_BEE12475,1,0.7192358543655711
ID_3C31D099,1,0.7570124353360833
ID_9251B100,1,0.7470356075404992
ID_9B7CB467,1,0.7945507189207667
ID_1361BD75,0,0.12745063055946196
ID_794D8957,1,0.7087182863791253
ID_DFEC4687,1,0.695611574203284
ID_2942441F,1,0.699986746865108
ID_A0D3A8EC,1,0.7105852555042651
ID_4B2DB0F9,1,0.7483464580429225
ID_D84255BD,1,0.5623617140072541
ID_6AAEAE8D,1,0.719453312728591
ID_85FA5EED,1,0.4892635658406937
ID_8AEFEADB,1,0.9078152092945713
ID_019770DF,1,0.7727644272339157
ID_993EA802,0,0.13766525973258695
ID_84316E57,1,0.9152376001104139
ID_B05DFB77,1,0.773782122690433
ID_8DF97D0F,1,0.8082043249415605
ID_7E9F2BAA,0,0.10682052568225817
ID_68029D80,1,0.7814696184547227
ID_85B6C676,1,0.7825392420013535
ID_DF32D72E,1,0.3974522623304606
ID_471C11AC,1,0.8060663106930446
ID_4C672D7E,0,0.20173471135660573
ID_2B9DF127,1,0.7188367969699448
ID_1F7E202E,1,0.7915176727005122
ID_EEFE9B75,1,0.515641727278273
ID_D12EA07C,1,0.31122948759889085
ID_88FCF4B6,1,0.7586923328016443
ID_6E5C17E5,1,0.7749049515295784
ID_F59245FC,1,0.7340422538853885
ID_0562A431,0,0.11751918375453219
ID_56C774E2,1,0.7203217586979085
ID_C640170D,1,0.72297718463488
ID_A2C7F38C,1,0.8000601565610088
ID_032EDDF5,1,0.5077198971458942
ID_3DAA458C,1,0.7765342944246314
ID_9435A135,1,0.7409698518754684
ID_532CCEE8,1,0.7977105254122892
ID_AA78D0D0,1,0.7779106401939679
ID_02E167CB,1,0.9199648955933145
ID_B366A33F,1,0.7821541095055737
ID_3C0F4D77,1,0.7632583566221018
ID_96239BA8,1,0.8147381326296588
ID_AF250671,1,0.8965093909313914
ID_7FA74CD1,1,0.9204621477341872
ID_7FF7F248,1,0.39361886419856107
ID_F128076E,1,0.7926110191310121
ID_F6CE2E6C,1,0.7381123366169302
ID_CD783113,1,0.7336399022324718
ID_401F6ED7,1,0.7493159218949025
ID_051CB1D1,1,0.7237232349711671
ID_4E257780,0,0.23248038531328927
ID_32418073,1,0.9725721183120742
ID_D45A4EFA,0,0.252725153221476
ID_962FAE12,1,0.5240287609241898
ID_6926B74B,1,0.7692595182202708
ID_874FD745,1,0.7348831622934597
ID_FE70B6E0,0,0.19147294532654008
ID_8F1B3020,1,0.2861654788089685
ID_BE933B4B,1,0.7722978608896814
ID_1D341F7C,1,0.8010719642079843
ID_5F4441FC,1,0.7782093346458998
ID_877F9101,1,0.7307082118531276
ID_4B0D8A92,1,0.4337808806316714
ID_E8F4B53D,1,0.6960482580552906
ID_3ADC768C,1,0.28772691010763296
ID_90EA271F,1,0.7592512465399854
ID_5537F205,1,0.795657956588112
ID_0772B55B,0,0.23187831974911485
ID_76953BF3,1,0.5172486765565883
ID_DB7EA21E,1,0.2825951464413026
ID_371647D8,1,0.3673895607331487
ID_719B8D99,1,0.29288408402431637
ID_A9C9D49D,0,0.24162570447244408
ID_199BF069,1,0.3384618386577658
ID_72A59036,1,0.4598963153816831
ID_4B36C7FA,1,0.960164771865503
ID_70F36923,1,0.4419964262191413
ID_3F5AD800,0,0.23954912315927215
ID_6C598A9B,0,0.22047781376595163
ID_7E71F6C6,1,0.3036756524835166
ID_EB7B1BD7,1,0.7602700413880417
ID_B8433149,1,0.7959944574190896
ID_65400720,1,0.3599784895548348
ID_F7F14A13,1,0.7951162565490261
ID_46F83BA8,0,0.27950332534118555
ID_61AAA409,1,0.806270308645938
ID_4B3075F5,1,0.7586273035734264
ID_6E2E13F5,1,0.6197675410578994
ID_EE74BE9C,0,0.25180693819524713
ID_2F932C81,1,0.6995171731539316
ID_B7A07307,1,0.5427769825010501
ID_3A6CEA33,1,0.7358376557764882
ID_26D068A6,1,0.9205592569214817
ID_62D6E61B,1,0.7850612680503628
ID_8333AF2A,1,0.8141325246061768
ID_EF55E066,0,0.26171954679530435
ID_E46278DA,1,0.8260973071935459
ID_5567010E,1,0.754996031708172
ID_682474AC,1,0.9420515076578401
ID_F97320F6,1,0.7784744241246903
ID_1C986462,1,0.7795827776765188
ID_27318359,1,0.7628802734167504
ID_222270DC,1,0.7508250860680533
ID_52DEE93A,1,0.5532327084629811
ID_5FBD00D7,1,0.8069949320247217
ID_9C9B5558,1,0.7874243257719632
ID_532A51AC,1,0.7129722160220585
ID_97B1AD5B,0,0.16563517277006967
ID_056ADE94,1,0.2809518495382632
ID_FBAA0AD5,1,0.35416759251926255
ID_2361B215,1,0.7471633321475367
ID_AE60B971,1,0.530300884572038
ID_0DA0353F,1,0.8335798405695679
ID_5C28F7B4,1,0.7702373761210025
ID_9E57007E,1,0.774614197286585
ID_B5E06820,1,0.748200326016698
ID_70A6F678,1,0.5988831919060329
ID_3EEFB9A3,1,0.7807214465525656
ID_E1AF8A93,1,0.7542531275127335
ID_7EB7C52F,0,0.23332426123066985
ID_5725278D,1,0.8779716598039926
ID_A684C083,1,0.7033356091892999
ID_CFF6D4D0,0,0.18518456249884582
ID_EA510978,1,0.7215235663025159
ID_109BC4B4,1,0.6841956433462376
ID_B841EDCE,1,0.6264164601370393
ID_990D7AA6,1,0.8089711367364514
ID_D38EE3ED,1,0.6511724432061176
ID_FBA0B573,0,0.2226387162879012
ID_13B4C990,1,0.48789362700474115
ID_9CAB28AC,1,0.6444317796520787
ID_123A6C18,1,0.7393084955746112
ID_93C780E9,1,0.6820965705276152
ID_18B398CF,1,0.669082089371032
ID_F41DBBC5,1,0.7513622132009523
ID_A6E2BDB2,1,0.709369809055662
ID_1746BF7E,1,0.7216946954560558
ID_9EEC3A93,1,0.7150518661367824
ID_1E192E61,1,0.6980724969175873
ID_5AC55F7F,1,0.716540599233632
ID_9D362AC5,1,0.828446912195263
ID_1275E770,1,0.7475863023652519
ID_F43E568D,1,0.769087910890699
ID_E7DB224A,1,0.7650669638960844
ID_713D4B6F,1,0.7611062877919531
ID_42C9E95A,1,0.9565099337609011
ID_14555504,1,0.4102299635314204
ID_FAB43532,1,0.7465355423214216
ID_9A78E971,0,0.18635388744512216
ID_948A28A2,1,0.669996651201416
ID_5BCEC81D,1,0.9535965023367297
ID_FF8E2666,1,0.40272083943501696
ID_4B87620A,0,0.2399402046490674
ID_0E1B50C7,1,0.6601777058811102
ID_773026A8,0,0.16503268758199136
ID_786C9CA9,0,0.1965337619050265
ID_9A4B8C5D,1,0.46624974510864714
ID_49927622,0,0.2364878538171363
ID_87280DBC,1,0.7833061655213588
ID_1AA72786,0,0.24725837657829614
ID_B9B800E4,1,0.683395456431286
ID_F5E9FDA7,1,0.6271662640515812
ID_00C07212,0,0.20913162090654253
ID_7192AC47,1,0.7558187682214859
ID_840B6CE1,1,0.6707110118647758
ID_7A33DEB0,0,0.1334100042929653
ID_9342D705,1,0.736324768412684
ID_8911C6F3,1,0.5618636306422276
ID_01EE4352,1,0.3224542944524713
ID_392ED006,0,0.22642849526143038
ID_7D020A3E,1,0.6935208353032744
ID_2D47B733,1,0.29642673477760656
ID_E09C36B0,1,0.30072964804348856
ID_5AAD02C3,1,0.9209839553020055
ID_544FBFA3,1,0.5832764937659841
ID_78523CE4,1,0.7551880189436683
ID_2C0D9992,1,0.7342258704507202
ID_1D19FEA3,0,0.1591487016749215
ID_C0A344A2,1,0.6009834326755555
ID_BB944785,1,0.9703587233758896
ID_8570E515,1,0.28170331377475244
ID_63F6942D,0,0.2374215892863373
ID_47DBCF7F,1,0.9212994284755878
ID_936F5D06,1,0.3696951563731876
ID_7DEFA08D,1,0.77816357462443
ID_0C58A90D,1,0.7175899742907001
ID_DC0FBDBA,0,0.17931501816277234
ID_81632C01,0,0.24833235916172072
ID_FAD9AB1A,0,0.22090529420425428
ID_091374DA,1,0.909915521506272
ID_C304B191,0,0.17030669155246192
ID_8FA929D9,1,0.7802990201480932
ID_41F626A9,1,0.6505207606098123
ID_F2CDE152,1,0.7849501663974817
ID_9939F007,0,0.22539380805247658
ID_91EF5C97,0,0.20385988490861726
ID_4E899BF0,1,0.35870638574125907
ID_C934BA5F,1,0.7069627473814079
ID_15900459,1,0.9142570659809373
ID_5B3B35D8,1,0.686613682043941
ID_B8111312,1,0.7311888290308829
ID_3B0EFBAB,1,0.38054134598944606
ID_D7816F53,1,0.36355871709443566
ID_C4FA9A63,1,0.3945104432930705
ID_689E3F3C,1,0.8378767784575645
ID_CA06AE89,0,0.22199123791722872
ID_B2C94A50,1,0.4339206684259181
ID_21E01D6F,0,0.20839508944027677
ID_5A2EA94E,1,0.7052506560355358
ID_7F5CD946,1,0.43495671062817165
ID_8B0BBB9A,1,0.5182043309624054
ID_BA99B0DF,0,0.20244099458418732
ID_F408FBA7,0,0.27946168198952115
ID_AF0F2F12,1,0.3035282810080283
ID_1870213C,1,0.5691640221025897
ID_2874319C,1,0.4607595623928282
ID_2755AA0D,1,0.29033458482680463
ID_3CFB1830,0,0.19679349550933148
ID_CE98E9D2,1,0.9183989403642008
ID_7C5BF1F8,1,0.36014833905245536
ID_49686BE8,1,0.7324551703024811
ID_B49D4FD7,1,0.8145600308470865
ID_65E962DA,1,0.7765146188806948
ID_0CE994FA,1,0.7566617311598104
ID_EABB3781,1,0.3228746119878972
ID_0CF208A1,1,0.49416257516658996
ID_6FDB0FE5,1,0.81617796365931
ID_1654D304,1,0.8015096045270707
ID_E21149F8,1,0.910126210989924
ID_472E6965,1,0.5273028008216852
ID_EE3D2F76,1,0.7459454611068919
ID_E2FB9F7C,1,0.9623569177420689
ID_81E96BF3,1,0.40264080674214797
ID_B1BB9AEA,1,0.3635916084983665
ID_D0FB9038,0,0.14260091737279076
ID_9B37F983,1,0.6784297033076592
ID_F3D0FD01,1,0.7411778173439331
ID_1DE98600,0,0.15539885707185297
ID_6D8EA30A,1,0.7511713477434114
ID_30C55FE3,0,0.17045670538701663
ID_E17E370A,1,0.7501962770711746
ID_2C45D8AB,1,0.9567819389227403
ID_33082C3E,1,0.7129836122704484
ID_B1B3A6F0,1,0.5576499192384129
ID_44FA87BB,1,0.9659402087476192
ID_E6B1C982,1,0.7147158245134441
ID_76BABA2F,1,0.7591710287214535
ID_A53937E5,1,0.7108409390349962
ID_3422A1CA,1,0.4025135646903338
ID_56D6B46F,1,0.689178800855171
ID_D35FCDC2,1,0.6947232705449429
ID_11DC963B,1,0.7656251453009453
ID_F9664879,1,0.6752062231901341
ID_0299D0E8,1,0.6925126338569894
ID_BFCFB4B3,1,0.696268460506324
ID_CDADA7CA,0,0.1272132107397436
ID_2E63E38C,0,0.17854846362635132
ID_5188D2A4,1,0.6070472505304432
ID_97CF6588,1,0.7606501542310778
ID_E1F7EB72,1,0.37330454997368845
ID_737BBF10,1,0.281064947115533
ID_4CFAC288,1,0.7164227216778607
ID_B8A06CE5,1,0.5944465966968923
ID_26F5D73F,1,0.36939710874207055
ID_7B1FF645,1,0.7616255911867954
ID_2EC547B4,1,0.4834754794847373
ID_D24ACDA6,1,0.7104973284704925
ID_F1B7203B,0,0.16707186102630528
ID_7FAC693D,1,0.9066741580177496
ID_E591B3CD,0,0.1607838841382116
ID_AAE6FAD1,1,0.7064574806793443
ID_AA649819,1,0.7201822011435135
ID_9EC112E0,1,0.7337774318253455
ID_F41271B0,1,0.620574031630397
ID_5091E3FA,1,0.6632030101312278
ID_54B881C5,1,0.7099209786883732
ID_F544D34A,1,0.31470176529513244
ID_42078A4F,1,0.6870206254526691
ID_3206C9FE,1,0.46054120747340904
ID_B3D6AE03,1,0.7952082960573945
ID_882B591B,1,0.712911988185205
ID_AAD80969,0,0.1643839106969091
ID_0E971FAE,0,0.23919642109547198
ID_C6D1DF0F,0,0.16670097908710899
ID_28DBEBF9,1,0.3495510754180097
ID_076A5F43,1,0.35323519746364457
ID_36C8AF99,1,0.7767648064872108
ID_64EF7896,1,0.43614620056864734
ID_2AC9E359,1,0.7840255817968353
ID_F614A63A,1,0.39374055244399053
ID_563DBABA,1,0.6363977446615771
ID_EB1FA3B5,0,0.16749319648209252
ID_9A01F83E,1,0.7043863191521186
ID_A74C59C8,1,0.6527835421570395
ID_DD58175D,1,0.4808644763941498
ID_382F9997,1,0.7389027361581383
ID_35848939,0,0.2706950692777454
ID_E9B2D588,0,0.21790087337515518
ID_B03843C1,1,0.7633459931407044
ID_303B4B7F,1,0.9093217165927588
ID_099199E9,0,0.18077163240458397
ID_DC87A899,0,0.27155585081588796
ID_79378933,1,0.6460818059819025
ID_41F3F0DB,1,0.6920382265283682
ID_968D52A6,0,0.26024706089499283
ID_CAB0FF2A,0,0.19137626803623686
ID_DCEF8419,0,0.17857500188658562
ID_CE63260A,1,0.5459591598232665
ID_DE436165,1,0.670845508059397
ID_E608D60B,0,0.16235912499986427
ID_E8E1FBD7,1,0.7336119046134305
ID_1E498B57,0,0.20157454245617903
ID_B451EEA7,1,0.7433233427948218
ID_7377A417,1,0.5573001026824875
ID_EBCDB127,1,0.9243568149935807
ID_B1B6D17D,1,0.3633183905002299
ID_463ACCCC,1,0.49299467963066296
ID_4B6C020F,1,0.6692422469818403
ID_50DE2099,1,0.3255530542467106
ID_BF9E62F4,1,0.7158795108725344
ID_302B988D,1,0.3977375073859049
ID_6D313E5B,1,0.7766471591999492
ID_F6EA2C0C,1,0.7458899771608487
ID_B754479B,0,0.2420291631488648
ID_49D7DA98,0,0.10770070646823768
ID_FA11B039,0,0.1526530314018051
ID_A94E4ABD,1,0.8747606305490829
ID_89069D96,1,0.4634104155271477
ID_3BE6B468,1,0.7609921169699723
ID_F21D2629,1,0.62022381909908
ID_9DFD825B,0,0.09223196711954351
ID_987CE5E3,0,0.18223985992513494
ID_C21041C9,1,0.654677763776588
ID_F8E7863F,1,0.43059161420297154
ID_3085B625,1,0.7813191240796974
ID_91A23E88,1,0.5923683809280367
ID_3FCC2A69,1,0.6539674949018928
ID_A873FF56,1,0.6353332318589431
ID_EEC09DEC,1,0.6272939925964077
ID_09CE5707,1,0.6142095402801617
ID_3CFCFF9A,1,0.562611573480591
ID_B2346D84,1,0.6857049048642022
ID_09C6FE91,1,0.7038862260881283
ID_94B070D2,1,0.3942958703391352
ID_9FA29A95,1,0.2972323706084219
ID_F1090F03,1,0.9606718000402167
ID_99156C00,1,0.6229902646150529
ID_8BA9045C,1,0.629947744975094
ID_CDA60986,0,0.14011363098158858
ID_AAB574B6,1,0.6085168831295643
ID_7A1B5366,1,0.8597884895101683
ID_8D5815FA,1,0.4666683781605904
ID_8BEFF27C,1,0.7812402740490134
ID_CBD940F9,1,0.7764374425329346
ID_58F1C5F5,1,0.6509633183529315
ID_F8E7705D,0,0.27816709096831654
ID_7E02C17F,1,0.9467604294646758
ID_B8346107,0,0.19838351349512418
ID_3BA5F88C,1,0.714300005503042
ID_46928C1A,1,0.7288247753973149
ID_45094378,1,0.663852457367823
ID_F3BDB14E,1,0.49727916429639013
ID_8C7E82F8,1,0.4623293240367756
ID_356EBF60,1,0.7512326188168197
ID_DACBBD85,0,0.23298216827691942
ID_BFE0234F,1,0.9019760650838194
ID_EB18A321,0,0.19392040357639911
ID_A6D702B7,1,0.663317468167906
ID_04DD0D77,1,0.9312465745908205
ID_BB01F488,1,0.47503920127731236
ID_AECECAA4,1,0.6786780544604075
ID_2319E085,1,0.803568698040174
ID_6DD27B4F,1,0.9041272154442723
ID_77C92125,1,0.9415838293636298
ID_E9985D15,0,0.19665283664520383
ID_229F1917,1,0.7690732185901129
ID_7AE3CAC6,1,0.6855596206672562
ID_25F697A3,1,0.36830251867564046
ID_A571168B,1,0.8008653322553466
ID_B2DA3DCC,0,0.16104508905024018
ID_754FBABE,1,0.6611389416064373
ID_5032173B,1,0.6949138655473267
ID_F8CF01E9,1,0.7619464959189801
ID_77AD88EC,1,0.7764238773646982
ID_C59E900F,1,0.4229389122869461
ID_618B9562,1,0.8977311491767391
ID_46524AA7,1,0.6042786155235833
ID_DBED9C34,1,0.8978272052290553
ID_E2F592AB,1,0.389138538032931
ID_13763A0A,1,0.7113517178687208
ID_6584C399,1,0.7671494372432275
ID_027D1FF2,1,0.38141863395285835
ID_7CFBC22D,1,0.770309681891796
ID_C06834DA,1,0.5724885552661425
ID_FE0FF944,1,0.5767066932721262
ID_7FCD47D2,1,0.6025675061601843
ID_BBF62A0C,1,0.6894310715948824
ID_E906B3CB,1,0.7052845925464036
ID_285B477A,1,0.6639947780392012
ID_16485879,1,0.691088571256348
ID_675FC7FA,1,0.7455604024155413
ID_DE9EE061,1,0.6992777405418734
ID_FA196174,1,0.7953778574405993
ID_0BB3B2EB,1,0.744861939327312
ID_AD37D05E,1,0.6754469176137718
ID_54C88E9E,1,0.605423706582415
ID_3F138D6C,0,0.19364441001893046
ID_88CAE640,0,0.17643994502105156
ID_96774B0A,0,0.12457488170741361
ID_5F993DC3,1,0.6482617184109968
ID_2966F18D,1,0.6392575754422922
ID_A77318D0,1,0.9429350060983454
ID_1C8C238A,1,0.6342109267333397
ID_EAF569D4,0,0.1722280616053349
ID_1021C45E,1,0.4042046942873765
ID_CB5F44E3,0,0.25516342454490504
ID_F938B1E1,0,0.1726078190034245
ID_813F55CD,0,0.0870027067753305
ID_3EC7D5AE,1,0.7787773466745873
ID_71064EC1,1,0.7247075370458362
ID_E920C61F,1,0.9237418037775692
ID_1154F4ED,0,0.20593204926938766
ID_6D6AD6DD,0,0.25119491946668737
ID_69B133D7,0,0.21864155333058238
ID_226E739C,1,0.7489223751341498
ID_5EB384E7,0,0.20763952057624938
ID_343AF679,1,0.2931017047810531
ID_A66A7B54,1,0.7925193614966516
ID_10686B68,1,0.38377681828599175
ID_51F0EEF9,1,0.6481494168124374
ID_35136830,1,0.7117490283616744
ID_80F99E06,1,0.3410756766064489
ID_F2135D0E,1,0.6520201165567603
ID_86385DE9,0,0.27426985320637004
ID_2C6A24F5,0,0.23929774935874293
ID_01930656,1,0.2909200964586964
ID_2045D210,1,0.7356886341434231
ID_3E3FD267,1,0.3043747806605381
ID_439BAA21,0,0.2295425589525943
ID_81F29313,1,0.5847193096333213
ID_82B23887,1,0.8720921370869211
ID_F248F158,1,0.7114727339922517
ID_7834C270,1,0.8720913566958587
ID_0F39F307,1,0.45582921293493533
ID_4D357587,1,0.5769757454769889
ID_CB8C7FC0,1,0.6986360232407987
ID_9315CAF0,1,0.6789452037520348
ID_12E68B57,1,0.5277286659753258
ID_8D8F789D,1,0.7852017351706378
ID_74EADF28,1,0.7373863354121531
ID_536A6DBC,1,0.8015877856736634
ID_3377A8AB,1,0.732186403157414
ID_498C39A9,1,0.9166806723175502
ID_CA874018,1,0.4442256766154097
ID_E6D9ABB0,1,0.762479460002048
ID_6A63EA8F,1,0.3704198482564438
ID_996EAA66,1,0.7651386972853723
ID_D6C7F336,1,0.7143185057564666
ID_0FCFA51D,1,0.40418256625405874
ID_825BF98C,1,0.7775375870986025
ID_3918F407,1,0.9385158854557444
ID_DBC37E40,1,0.42935796787648617
ID_C854A596,1,0.8160978670881509
ID_716754D3,1,0.8441268617399378
ID_E312B5F1,1,0.5328176755300549
ID_70C24D73,1,0.5631644852802913
ID_569A1AC9,1,0.7985572575143715
ID_707C2916,1,0.841730426332703
ID_0D93CC80,1,0.7824665777616858
ID_136D179F,1,0.5650368695214514
ID_FD7104D3,1,0.3459612492751631
ID_15396813,1,0.34571536274805975
ID_D89FA3F8,1,0.7770435265512118
ID_E308FE82,0,0.23133313300148142
ID_84CD0003,1,0.7635124396348908
ID_5B04ACA0,1,0.7722545051586206
ID_D46ACFEB,0,0.24547791712354874
ID_22D9DBCB,0,0.2650453401446054
ID_A1A026D9,1,0.6637339194900541
ID_9024FD7B,1,0.7178826799667556
ID_B2C93644,1,0.9500068943028802
ID_FB39175E,1,0.32777652106988925
ID_1DB32B9D,1,0.6433056839036759
ID_90C6A3D0,1,0.8798315403397624
ID_846D8421,1,0.9011951945938628
ID_941E8BDE,1,0.6106453681134089
ID_CB5439AA,1,0.375016870275807
ID_9F0A3029,1,0.6001233380971492
ID_6DD0764E,1,0.6585757626508708
ID_BF079D9B,1,0.3101724574615064
ID_B5A62F88,1,0.7804268032939132
ID_51E638D8,1,0.640782430866901
ID_C27F2A95,1,0.3940797063563003
ID_810F9EF0,1,0.3281451339952336
ID_7FBEF275,1,0.8907700526088125
ID_609394D9,0,0.2068729697510203
ID_E2EB39B2,1,0.2849075983145464
ID_5BB483C7,1,0.7574398400964706
ID_3ACA4301,1,0.7315826740268719
ID_A791B2D6,1,0.3782589079460077
ID_921C784B,1,0.632346168287402
ID_177D2958,0,0.24975378958619449
ID_D35A3A4F,1,0.7836597162153506
ID_072F6799,1,0.7472341600360616
ID_1D00052B,1,0.6770848886473082
ID_CCA8BDAB,1,0.8039441422374705
ID_D0A99844,1,0.7702261642688382
ID_F8009D80,1,0.6676539159697639
ID_AFB4934C,1,0.37378750956429724
ID_C491377E,0,0.22140885844206687
ID_B4F9E365,1,0.8385794767891349
ID_84A6A866,1,0.5348955969301541
ID_2F1547ED,0,0.2709678323180051
ID_528E3E1F,0,0.17621245967149532
ID_1B2D8DA3,1,0.9539149022912913
ID_4D0BE9CE,1,0.3061890318377487
ID_E9456C2F,0,0.11056832633589932
ID_D46D8868,1,0.5353199806457236
ID_0D076EF3,1,0.7831180877182173
ID_F70D46BF,1,0.7373921371160876
ID_63788172,0,0.239330102044691
ID_84481A28,1,0.6269501875807505
ID_8B0FD419,0,0.24748139728389662
ID_88FBD9FE,1,0.700722211940889
ID_AFF92F3B,1,0.4715457513089758
ID_4620C088,0,0.21054692115946638
ID_D416683A,1,0.3215699029394249
ID_951DDB23,1,0.6724118069164854
ID_AF3466F9,1,0.4809809798613331
ID_0256959F,1,0.46381719057545673
ID_27EAF684,1,0.4191780181523361
ID_8E1CFC61,1,0.5379344855681993
ID_2F705845,1,0.49788819072444407
ID_0A870699,1,0.6692667829569358
ID_CD27AC3C,1,0.9606115096187005
ID_2C9E9B22,1,0.3032664670806684
ID_ECEF8B2C,1,0.3742603133244224
ID_8987366A,0,0.2583051740575711
ID_D4F9857F,1,0.7891774274783334
ID_761512B5,0,0.21806476307457978
ID_61CC884E,0,0.2712388201664636
ID_BA5A8386,1,0.7799556661655187
ID_42AD4C93,0,0.17853006052266263
ID_ECF4B640,1,0.6565534175981534
ID_BBAAC453,1,0.4376090411313249
ID_2A52C626,1,0.3769509334477739
ID_2FC523DC,1,0.9267568108813534
ID_86823F0B,1,0.6101071739304647
ID_B8FC1F2F,1,0.3503541250517845
ID_E925B66F,0,0.18829752134273883
ID_EA5BFDFC,1,0.5573252151846176
ID_A8162D4B,1,0.9594755529805647
ID_3A26993B,1,0.3689347659125686
ID_4E786A09,0,0.24793158056531936
ID_24772B21,0,0.22039762055365164
ID_A4A2D7C7,1,0.6674421559197004
ID_95F38480,0,0.15829194189320112
ID_B5DAA9EB,0,0.21895113565499133
ID_B12865A6,0,0.19718463756299007
ID_DE54B4C0,0,0.10873223326360713
ID_8947AF2C,1,0.8985912909735537
ID_3F6E9CE1,1,0.7518416438100136
ID_622D8A31,1,0.7429067237607517
ID_D224B5BE,1,0.36012375616391834
ID_134EC5DE,1,0.403086705915199
ID_1C941F23,1,0.7348369870238911
ID_92050DCB,1,0.49394853409638245
ID_F3C39475,1,0.6500793580654246
ID_95A802BA,0,0.1736089528007278
ID_FB341D39,1,0.7317293306189597
ID_9871A190,0,0.13308341056112732
ID_86247DBC,1,0.6670234154069841
ID_FB3C08D5,0,0.1979737096755778
ID_1877818E,1,0.631868032419445
ID_91980D61,0,0.19608010085445673
ID_459CFCFF,1,0.3263633301797062
ID_52E765DB,1,0.6558138047268413
ID_88E7F564,1,0.6495426080749814
ID_23875176,1,0.6986670507441299
ID_540A7CD2,1,0.6374070423131779
ID_9F62E63D,0,0.1481511289200267
ID_167CF914,1,0.4087030753860091
ID_985AE903,1,0.31578354887998156
ID_40A1C103,0,0.1791801827565756
ID_B5CD7941,1,0.6440098884341576
ID_E2EE0B60,1,0.6668367150177136
ID_5BFDAF55,1,0.5033031329159747
ID_B853DFB5,0,0.16328649633526285
ID_9ACC49DA,1,0.32961225771763336
ID_0E2726F9,0,0.22754664939132557
ID_178E6372,1,0.4492014314874436
ID_B774E80B,0,0.24673292003313768
ID_B41C407F,1,0.7933714340563233
ID_1A16618C,0,0.24353768577574222
ID_7A38355E,1,0.9687065932471409
ID_B95E2884,1,0.5773674441375259
ID_486C0198,1,0.39532415501042323
ID_DC8E3C88,1,0.7104612508203074
ID_22D77532,0,0.08315231331063097
ID_C8D6B3EE,1,0.7183348466112218
ID_BFF5DE26,1,0.5945471986532322
ID_A72C1369,0,0.14397189187696985
ID_5062503C,1,0.9655023091009309
ID_A2F2E5E6,0,0.2228409842112962
ID_5BAACDFE,1,0.8915603756619805
